주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
183-1-000023,신안동 한국철도시설공단 뒷길,공영,노상,대전광역시 동구 부흥길,대전광역시 동구 신안동 262~293번지선,82,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000024,신흥동 복합상가건물 뒤,공영,노상,대전광역시 동구 장수1길,대전광역시 동구 신흥동 12-8~13-5번지선,8,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000025,신흥삼거리~제1치수교,공영,노상,대전광역시 동구 충무로길,대전광역시 동구 충무로길(구 신흥동사무소 앞),25,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
183-1-000026,심영목재상사 앞,공영,노상,대전광역시 동구 대전로90번길,대전광역시 동구 삼성동 296-19,17,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 동구청,042-251-4904,,,2021-10-26,6300000,대전광역시
184-2-000026,문창시장공영주차장,공영,노외,대전광역시 중구 대전천서로 279,대전광역시 중구 문창동 116-8,61,3,미시행,평일+토요일,09:00,20:00,08:00,20:00,00:00,00:00,혼합,10,150,10,150,5,6500,72000,현금+카드,,대전광역시 중구청 경제기업과,042-606-7232,36.31561672,127.4384886,2022-03-16,3650000,대전광역시 중구
184-2-000027,유천시장공영주차장,공영,노외,대전광역시 중구 유천로47번길 22,대전광역시 중구 유천동 211-5,53,4,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,혼합,10,100,10,100,12,2400,43000,현금,,대전광역시 중구청 경제기업과,042-606-7232,36.31692977,127.3966599,2022-03-16,3650000,대전광역시 중구
184-2-000028,선화동제2노외,공영,노외,대전광역시 중구 대종로521번길 29,대전광역시 중구 선화동 236-8,33,2,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,혼합,10,300,10,200,5,8700,104000,현금,,대전광역시 중구청 교통과,042-606-6865,36.3291468,127.4220455,2022-03-16,3650000,대전광역시 중구
184-2-000029,대흥동제3노외,공영,노외,대전광역시 중구 대흥로111번길 35,대전광역시 중구 대흥동 452-30,53,2,미시행,평일,08:00,22:00,00:00,00:00,00:00,00:00,혼합,10,300,10,200,5,8700,104000,현금,,대전광역시 중구청 교통과,042-606-6865,36.32463693,127.4237318,2022-03-16,3650000,대전광역시 중구
184-2-000030,대흥동제5노외,공영,노외,대전광역시 중구 보문로230번길 37-2,대전광역시 중구 대흥동 452-74,25,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 중구청 교통과,042-606-6865,36.32411911,127.4247484,2022-03-16,3650000,대전광역시 중구
184-2-000031,태평2동제3노외,공영,노외,,대전광역시 중구 태평동 378-29,23,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 중구청 교통과,042-606-6865,36.32686868,127.3940601,2022-03-16,3650000,대전광역시 중구
184-2-000032,사정동제1노외,공영,노외,,대전광역시 중구 사정동 397,33,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 중구청 교통과,042-606-6865,36.29711219,127.3840357,2022-03-16,3650000,대전광역시 중구
184-2-000033,사정동제2노외,공영,노외,,대전광역시 중구 사정동 403,32,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 중구청 교통과,042-606-6865,36.29642442,127.3852017947,2022-03-16,3650000,대전광역시 중구
184-2-000034,안영동제1노외,공영,노외,대전광역시 중구 뿌리공원로 47,대전광역시 중구 안영동 71-1,48,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 중구청 교통과,042-606-6865,36.28533721,127.3844931,2022-03-16,3650000,대전광역시 중구
184-2-000035,선화동제3노외,공영,노외,대전광역시 중구 선화로 50,대전광역시 중구 선화동 889,22,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대전광역시 중구청 교통과,042-606-6865,36.32671701,127.4144851,2022-03-16,3650000,대전광역시 중구
184-2-000036,산성시장제2노외,공영,노외,대전광역시 중구 대둔산로 412,대전광역시 중구 산성동 284-9,28,4,미시행,평일+토요일+공휴일,08:00,22:00,08:00,22:00,00:00,23:59,혼합,10,100,10,100,12,2400,,현금,,대전광역시 중구청 경제기업과,042-606-7232,36.305887,127.3870556,2022-03-16,3650000,대전광역시 중구
184-2-000037,산성시장제1노외,공영,노외,대전광역시 중구 대둔산로408번길 28,대전광역시 중구 산성동 282-5,45,4,미시행,평일+토요일,08:00,22:00,08:00,22:00,00:00,00:00,혼합,10,100,10,100,12,2400,43000,현금+카드,,대전광역시 중구청 경제기업과,042-606-7232,36.30557678,127.3880136,2022-03-16,3650000,대전광역시 중구
184-2-000038,선화동제1노외,공영,노외,대전광역시 중구 대종로561번길 15,대전광역시 중구 선화동 136-11,113,2,미시행,평일,09:00,18:00,00:00,00:00,00:00,00:00,혼합,10,300,10,200,5,8700,104000,현금+카드,,대전광역시 중구청 교통과,042-606-6865,36.33230442,127.4202841,2022-03-16,3650000,대전광역시 중구
184-2-000039,대흥동제4노외,공영,노외,,대전광역시 중구 대흥동 480,17,2,미시행,평일,08:00,22:00,00:00,00:00,00:00,00:00,혼합,10,300,10,200,5,8700,104000,현금,,대전광역시 중구청 교통과,042-606-6865,36.3260894865,127.4225566,2022-03-16,3650000,대전광역시 중구
154-1-000109,오봉로1길인근,공영,노상,,대구광역시 북구 노원동2가 1,12,2,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,대구광역시 북구청,053-665-3012,35.88867297,128.5696997,2022-01-25,3450000,대구광역시 북구
329-2-000027,금성면공영주차장,공영,노외,,전라남도 담양군 금성면 석현리 93-2,15,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.3441915,127.0272301,2022-02-08,4850000,전라남도 담양군
329-2-000028,고서면공영주차장,공영,노외,,전라남도 담양군 고서면 동운리 1612,112,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.2232226,126.972284,2022-02-08,4850000,전라남도 담양군
329-2-000029,레인보우아파트공영주차장,공영,노외,,전라남도 담양군 담양읍 백동리 244-11,77,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.3131923,126.9858807,2022-02-08,4850000,전라남도 담양군
329-2-000030,수북공영주차장,공영,노외,,전라남도 담양군 수북면 수북리 126-1,50,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.302307,126.9289421,2022-02-08,4850000,전라남도 담양군
329-2-000031,남산리 공영주차장,공영,노외,,전라남도 담양군 담양읍 남산리 279-10,150,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.31652832,126.9872207,2022-02-08,4850000,전라남도 담양군
329-2-000032,월산지구 공영주차장,공영,노외,,전라남도 담양군 월산면 월산리 623-1,10,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.34691183,126.956563,2022-02-08,4850000,전라남도 담양군
329-2-000033,운교지구 공영주차장,공영,노외,,전라남도 담양군 담양읍 운교리 183,7,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.33663447,126.9840589,2022-02-08,4850000,전라남도 담양군
329-2-000034,행복교회 공영주차장,공영,노외,,전라남도 담양군 담양읍 객사리 178,40,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.32369997,126.9821384,2022-02-08,4850000,전라남도 담양군
329-2-000035,담양군청 인근 공영주차장,공영,노외,,전라남도 담양군 담양읍 객사리 120-1,35,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.32173576,126.9861243,2022-02-08,4850000,전라남도 담양군
329-2-000036,백동리 공영주차장,공영,노외,,전라남도 담양군 담양읍 백동리 252-1,5,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.3114902,126.9821781,2022-02-08,4850000,전라남도 담양군
329-2-000037,객사4지구 공영주차장,공영,노외,,전라남도 담양군 담양읍 객사리 125,5,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.32120691,126.9850688,2022-02-08,4850000,전라남도 담양군
329-2-000038,지침5지구 공영주차장,공영,노외,,전라남도 담양군 담양읍 지침리 88-1,8,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.31776927,126.985503,2022-02-08,4850000,전라남도 담양군
329-2-000039,덕성리 공영주차장,공영,노외,,전라남도 담양군 금성면 덕성리 780,9,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.35208751,127.0532248,2022-02-08,4850000,전라남도 담양군
329-2-000040,백동신기길 공영주차장,공영,노외,,전라남도 담양군 담양읍 백동리 478-1,12,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.30473305,126.9792941,2022-02-08,4850000,전라남도 담양군
329-2-000041,담양시장 인근 공영주차장,공영,노외,,전라남도 담양군 담양읍 담주리 35-1,16,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.32276064,126.9812531,2022-02-08,4850000,전라남도 담양군
329-2-000042,담주리 공영주차장,공영,노외,,전라남도 담양군 담양읍 담주리 40,12,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.32238615,126.9813413,2022-02-08,4850000,전라남도 담양군
329-2-000043,대치리 공영주차장,공영,노외,,전라남도 담양군 대전면 대치리 512-1,19,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.28126993,126.8865248,2022-02-08,4850000,전라남도 담양군
329-2-000044,담양읍교회옆 공영주차장,공영,노외,,전라남도 담양군 담양읍 지침리 108,13,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.31725937,126.9846869,2022-02-08,4850000,전라남도 담양군
329-2-000045,가정교회 인근 공영주차장,공영,노외,,전라남도 담양군 담양읍 객사리 147-4,12,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.32248871,126.9844669,2022-02-08,4850000,전라남도 담양군
329-2-000046,백동리 공영주차장,공영,노외,,전라남도 담양군 담양읍 백동리 268-8,31,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,0,0,0,0,0,,,전라남도 담양군청,061-380-3054,35.31121305,126.9828758,2022-02-08,4850000,전라남도 담양군
115-2-000012,곰달래문화복지센터,공영,노외,서울특별시 강서구 강서로5길 50,서울특별시 강서구 화곡동 890,248,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,5,100,5,100,8,5000,80000,신용카드,"국가유공상이자, 장애인, 고엽제후유의증환자 80프로할인 + 경차 및 저공해자동차 50프로할인",서울특별시 강서구청,02-2065-1575,37.529059,126.848899,2022-02-23,3150000,서울특별시 강서구
115-2-000013,가로공원로지하,공영,노외,서울특별시 강서구 가로공원로 지하189,서울특별시 강서구 화곡동 662-15,500,4,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,5,100,5,100,8,5000,60000,신용카드,"국가유공상이자, 장애인, 고엽제후유의증환자 80프로할인 + 경차 및 저공해자동차 50프로할인",서울특별시 강서구청,02-2065-1575,37.537235,126.837038,2022-02-23,3150000,서울특별시 강서구
115-2-000014,화곡본-1,공영,노외,서울특별시 강서구 초록마을로26길 48,서울특별시 강서구 화곡동56-127,97,5,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,5,50,5,50,8,2000,50000,신용카드,"국가유공상이자, 장애인, 고엽제후유의증환자 80프로할인 + 경차 및 저공해자동차 50프로할인",서울특별시 강서구청,02-2065-1575,37.539703,126.849774,2022-02-23,3150000,서울특별시 강서구
115-2-000015,화곡1-1,공영,노외,서울특별시 강서구 곰달래로15길 28,서울특별시 강서구 화곡동424-94,98,5,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,5,50,5,50,8,2000,50000,신용카드,"국가유공상이자, 장애인, 고엽제후유의증환자 80프로할인 + 경차 및 저공해자동차 50프로할인",서울특별시 강서구청,02-2065-1575,37.531422,126.839875,2022-02-23,3150000,서울특별시 강서구
115-2-000016,화곡8-1,공영,노외,서울특별시 강서구 초록마을로22길 57-11,서울특별시 강서구 화곡동 410-60,53,5,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,5,50,5,50,8,2000,50000,신용카드,"국가유공상이자, 장애인, 고엽제후유의증환자 80프로할인 + 경차 및 저공해자동차 50프로할인",서울특별시 강서구청,02-2065-1575,37.538512,126.848839,2022-02-23,3150000,서울특별시 강서구
115-2-000017,화곡8-2,공영,노외,서울특별시 강서구 초록마을로 126,서울특별시 강서구 화곡동 410-4,110,5,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,5,50,5,50,8,2000,50000,신용카드,"국가유공상이자, 장애인, 고엽제후유의증환자 80프로할인 + 경차 및 저공해자동차 50프로할인",서울특별시 강서구청,02-2608-1572,37.537647,126.850353,2022-02-23,3150000,서울특별시 강서구
157-1-000036,성원본길인근,공영,노상,,대구광역시 달성군 논공읍 북리 580-30,13,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3812,,,2022-06-08,3480000,대구광역시 달성군
157-1-000037,성원5길인근,공영,노상,대구광역시 달성군 논공읍 논공로23길 14-12,대구광역시 달성군 논공읍 북리 803-304,9,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3812,35.73069852,128.4465552,2022-06-08,3480000,대구광역시 달성군
157-1-000038,용호천6길인근,공영,노상,대구광역시 달성군 논공읍 용호로 6,대구광역시 달성군 논공읍 북리 824-178,19,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3812,35.72688677,128.4463846,2022-06-08,3480000,대구광역시 달성군
157-1-000039,용호천1길인근,공영,노상,,대구광역시 달성군 논공읍 북리 824-179,113,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3812,,,2022-06-08,3480000,대구광역시 달성군
157-1-000040,평화씨엠비~평화인엔지,공영,노상,,대구광역시 달성군 논공읍 본리리 29-21,45,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3812,,,2022-06-08,3480000,대구광역시 달성군
157-1-000041,문양역인근,공영,노상,대구광역시 달성군 다사읍 달구벌대로 431,대구광역시 달성군 다사읍 문양리 400,12,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3812,35.86395127,128.4353147,2022-06-08,3480000,대구광역시 달성군
157-1-000042,화원IC인근,공영,노상,,대구광역시 달성군 옥포읍 간경리 191-1,38,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3812,,,2022-06-08,3480000,대구광역시 달성군
157-1-000043,강경리인근,공영,노상,,대구광역시 달성군 옥포읍 기세리 863,23,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3812,,,2022-06-08,3480000,대구광역시 달성군
157-1-000044,구작로인근,공영,노상,대구광역시 달성군 현풍읍 현풍중앙로21길 37-2,대구광역시 달성군 현풍읍 부리 497,7,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3812,35.69653289,128.4429233,2022-06-08,3480000,대구광역시 달성군
157-1-000045,비슬로인근,공영,노상,,대구광역시 달성군 현풍읍 원교리 1696-5,74,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3812,,,2022-06-08,3480000,대구광역시 달성군
157-1-000046,현풍천남길인근,공영,노상,,대구광역시 달성군 현풍읍 중리 255,160,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3812,35.69523511,128.4471621,2022-06-08,3480000,대구광역시 달성군
157-1-000047,현풍천북길인근,공영,노상,대구광역시 달성군 현풍읍 테크노대로 70,대구광역시 달성군 현풍읍 중리 512,81,3,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,대구광역시 달성군청,053-668-3812,35.68896465,128.4546828,2022-06-08,3480000,대구광역시 달성군
